Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
"930","ms-access","57997","3625273","3607034","",""
"865","user-interface","57713","3625266","3623067","",""
"1357","parsing","57697","3624999","3614979","",""
"36606","ggplot2","57344","4217198","4217197","",""
"2027","pointers","56997","4890936","4890935","",""
"72390","c++11","56777","7169865","7169864","",""
"136","security","56675","3625053","3612218","",""
"5990","machine-learning","56608","4676710","4676709","",""
"27478","google-sheets","56351","5051973","5051972","",""
"54712","flask","55969","3625312","3625311","",""
"64108","ruby-on-rails-3","55926","4896929","4896928","",""
"6605","nginx","55752","5023040","5023039","",""
"54630","google-apps-script","55554","7235943","7235942","",""
"1478","templates","55544","3625006","3608038","",""
"276","variables","54032","5151905","5151904","",""
"5142","exception","53912","5316477","5316476","",""
"30408","sql-server-2008","53729","5046391","5046390","",""
"32307","gradle","53054","5090584","5090583","",""
"277","debugging","52917","4985314","4985313","",""
"5323","tkinter","52825","5147432","5147431","",""
"1583","listview","52676","5160153","5160152","",""
"118","delphi","52326","3625233","3607016","",""
"2990","jpa","52313","3625060","3610991","",""
"2443","asynchronous","52085","3625032","3615096","",""
"90","pdf","51807","4541006","4541005","",""
"1602","jsp","51734","3625011","3607701","",""
"47561","web-scraping","51661","5857362","5857361","",""
"1925","haskell","51541","3625024","3607687","",""
"641","ssl","51499","5124516","5124515","",""
"11444","amazon-s3","51220","4994052","4994051","",""
"64999","jenkins","50964","4949298","4949297","",""
"99304","google-cloud-platform","50945","20784658","20784657","",""
"80035","xamarin","50875","10776479","10776478","",""
"186","testing","50795","4922785","4922784","",""
"752","wcf","50761","3624977","3607595","",""
"61387","npm","50415","4999497","4999496","",""
"7002","batch-file","50361","3625128","3625127","",""
"148","generics","50181","4890360","4890359","",""
"100064","ionic-framework","48679","21218926","21218925","",""
"794","network-programming","47993","5253674","5253673","",""
"34","unix","47674","4957075","4957074","",""
"578","recursion","47417","3724934","3724933","",""
"984","google-app-engine","47133","3624984","3609767","",""
"29071","mongoose","46927","5024487","5024486","",""
"14456","visual-studio-2010","46533","4981561","4981560","",""
"108163",".net-core","45828","26907899","26907898","",""
"67023","android-fragments","45678","6165075","6165074","",""
"824","assembly","45020","3640959","3640958","",""
"1065","animation","44992","5643484","5643483","",""
"259","math","44580","5104883","5104882","",""
"688","session","44452","5088687","5088686","",""
"1995","hadoop","44417","4891088","4891087","",""
"1326","svg","44345","4804745","4804744","",""
"8945","intellij-idea","44098","4929443","4929442","",""
"123529","next.js","44095","41571528","41571527","",""
"1554","curl","44010","4925838","4925837","",""
"10742","django-models","43884","6357582","6357581","",""
"3626","join","43776","5182791","5182790","",""
"106940","laravel-5","43719","25832788","25832787","",""
"8279","heroku","43577","4966444","4966443","",""
"365","url","43545","5147326","5147325","",""
"889","winapi","43456","3625268","3609906","",""
"31901","http-redirect","43337","6031439","6031438","",""
"1603","tomcat","43199","4906492","4906491","",""
"72257","web","43137","7175470","7175469","",""
"128923","google-cloud-firestore","43025","46549173","46549172","",""
"59148","rust","42918","7846152","7846151","",""
"926","inheritance","42836","4913888","4913887","",""
"102241","webpack","42827","22534202","22534201","",""
"112144","keras","42575","30409715","30409714","",""
"6941","image-processing","42471","5166430","5166429","",""
"71051","asp.net-mvc-4","42311","6764741","6764740","",""
"1477","gcc","42039","3793217","3793216","",""
"942","logging","41849","3812354","3812352","",""
"1644","dom","41808","3625014","3607731","",""
"8512","matrix","41360","6522764","6522763","",""
"109163","pyspark","41191","27757132","27757131","",""
"14012","actionscript-3","41110","3625167","3612395","",""
"9002","button","40835","6063373","6063372","",""
"138599","swiftui","40828","56433501","56433500","",""
"904","post","40786","5599997","5599996","",""
"112137","firebase-realtime-database","40195","30384266","30384265","",""
"543","optimization","40045","5112271","5112270","",""
"4196","jquery-ui","39704","4983571","4983570","",""
"994","cocoa","39638","3624985","3608914","",""
"215","iis","39592","4890022","4890021","",""
"1227","xpath","39550","3652558","3652557","",""
"70885","d3.js","39356","6639193","6639192","",""
"691","firefox","38993","5253566","5253565","",""
"1189","internet-explorer","38945","4890178","4890177","",""
"3890","javafx","38882","7702585","7702584","",""
"272","xslt","38760","3625248","3609260","",""
"1763","caching","38521","5015959","5015958","",""
"1151","select","38324","5623507","5623506","",""
"67617","asp.net-mvc-3","38311","5660898","5660897","",""
"129","opengl","38218","4058612","4058611","",""
"77497","asp.net-web-api","38119","9332028","9332027","",""
"829","events","38114","4946849","4946848","",""
"997","plot","37979","8683770","8683769","",""
"14642","magento","37505","3625168","3609619","",""
"97225","dplyr","37485","21178955","21178954","",""
"219","encryption","37360","5214024","5214023","",""
"816","search","37345","5609248","5609247","",""
"2494","stored-procedures","37204","5265612","5265611","",""
"12375","amazon-ec2","37183","5123215","5123214","",""
"85786","ruby-on-rails-4","36735","13334177","13334176","",""
"61","memory","36544","5009628","5009627","",""
"4506","canvas","36207","3625324","3625323","",""
"348","audio","36197","6072221","6072220","",""
"25430","multidimensional-array","35817","6583885","6583884","",""
"890","jsf","35778","3625269","3607511","",""
"197","random","35619","6855850","6855849","",""
"113234","redux","35448","31312207","31312206","",""
"292","cookies","35412","4926401","4926400","",""
"5852","vector","35410","5611099","5611098","",""
"56957","facebook-graph-api","35308","4913428","4913427","",""
"5486","input","35235","6866812","6866811","",""
"299","flash","34885","3659514","3659513","",""
"104707","xamarin.forms","34729","24034272","24034271","",""
"6323","arraylist","34615","6297187","6297186","",""
"48572","ipad","34603","5050429","5050428","",""
"317","indexing","34588","5084724","5084723","",""
"1435","cocoa-touch","34502","3625004","3607663","",""
"59767","data-structures","34184","4892310","4892309","",""
"519","video","34156","5006599","5006598","",""
"444","model-view-controller","33637","4890099","4890098","",""
"1125","serialization","33555","4913700","4913699","",""
"79963","apache-kafka","33533","10455972","10455971","",""
"5617","jdbc","33519","4771245","4771244","",""
"82227","woocommerce","33406","11747496","11747495","",""
"3280","routes","33360","6432532","6432531","",""
"59103","razor","33353","3878715","3878714","",""
"990","awk","33199","3779364","3779363","",""
"2740","servlets","33194","3625048","3607504","",""
"608","mod-rewrite","33145","3744959","3744958","",""
"8488","beautifulsoup","32868","4909679","4909678","",""
"643","iframe","32822","5107916","5107915","",""
"116537","azure-devops","32764","34271375","34271374","",""
"110604","docker-compose","32634","29064482","29064481","",""
"10052","filter","32587","8641255","8641254","",""
"14948","excel-formula","32516","6152859","6152858","",""
"108737","aws-lambda","32309","27496557","27496556","",""
"2433","design-patterns","32231","4913921","4913920","",""
"81949","django-rest-framework","32040","11442997","11442996","",""
"1469","text","32008","5543709","5543708","",""
"34469","visual-c++","31794","3625223","3625222","",""
"3437","cakephp","31669","3625072","3607501","",""
"742","mobile","31295","6006809","6006808","",""
"47962","android-intent","30960","6075066","6075065","",""
"135377","react-hooks","30863","53059337","53059336","",""
"1617","struct","30736","5959689","5959688","",""
"361","methods","30517","6016074","6016073","",""
"849","groovy","30366","3625263","3613160","",""
"13423","mvvm","30359","4972948","4972947","",""
"386","ssh","30306","5953885","5953884","",""
"859","lambda","30179","5329395","5329394","",""
"469","checkbox","30005","5289719","5289718","",""
"86033","ecmascript-6","29986","16606447","16606446","",""
"603","time","29935","5674228","5674227","",""
"46220","google-chrome-extension","29934","3625296","3611087","",""
"848","grails","29874","3702195","3702194","",""
"529","installation","29770","8857134","8857133","",""
"669","sharepoint","29637","3653617","3653616","",""
"85748","shiny","29381","13316052","13316051","",""
"135017","jakarta-ee","29332","52692521","52692520","",""
"11272","spring-security","29331","3625152","3612938","",""
"110097","android-recyclerview","29324","28581824","28581823","",""
"8822","cmake","29312","3625143","3617715","",""
"5263","core-data","29225","3625106","3614374","",""
"2148","plsql","29183","3625030","3615127","",""
"79111","meteor","29076","10082544","10082543","",""
"73524","android-activity","29052","8463593","8463592","",""
"1926","types","29022","5688861","5688860","",""
"5282","sed","28958","4954935","4954934","",""
"117554","bootstrap-4","28887","35169617","35169616","",""
"40768","websocket","28796","4174660","4174659","",""
"1141","activerecord","28770","4985587","4985586","",""
"5382","graph","28549","5167473","5167472","",""
"2498","replace","28476","7651071","7651070","",""
"81490","scikit-learn","28381","11169726","11169725","",""
"4209","file-upload","28301","6228196","6228195","",""
"3829","group-by","28204","6436958","6436957","",""
"370","vim","28201","3624974","3607606","",""
"1000","junit","28132","3861865","3861864","",""
"1702","boost","27996","3625327","3607715","",""
"100570","deep-learning","27963","21494853","21494852","",""
"432","import","27820","7933864","7933863","",""
"6367","sass","27707","5686618","5686617","",""
"2678","memory-management","27704","6016041","6016040","",""
"379","error-handling","27641","5506485","5506484","",""
"62752","async-await","27573","4095405","4095404","",""
"6828","dynamic","27385","5678745","5678744","",""
"83700","eloquent","27378","13954141","13954140","",""
"1608","soap","27276","4988090","4988089","",""
"376","silverlight","27145","4171248","4171247","",""
"869","charts","27032","7248730","7248729","",""
"2775","dependency-injection","27009","3625052","3625051","",""
"106818","apache-spark-sql","26982","28016205","28016204","",""
"862","layout","26976","6063336","6063335","",""
"27","browser","26851","5388160","5388159","",""
"190","deployment","26839","5047602","5047601","",""
"1655","gridview","26776","3625326","3607041","",""
"63","svn","26725","3696944","3696943","",""
"17310","while-loop","26548","5627393","5627392","",""
"79804","google-bigquery","26392","10406977","10406976","",""
"122377","vuejs2","26392","39959377","39959376","",""
"3847","ffmpeg","26223","5031691","5031690","",""
"457","dll","26215","5123223","5123222","",""
"45162","highcharts","26204","5491220","5491219","",""
"5868","view","26093","7470066","7470065","",""
"631","foreach","25820","5479110","5479109","",""
"64139","c#-4.0","25777","5345822","5345821","",""
"965","plugins","25728","5650530","5650529","",""
"43464","redis","25715","4742844","4742843","",""
"4301","makefile","25695","3624983","3624982","",""
"34777","reporting-services","25642","5672141","5672140","",""
"107680","server","25325","26467455","26467454","",""
"116342","jupyter-notebook","25309","34094299","34094298","",""
"717","merge","25300","5143758","5143757","",""
"642","https","25270","4985338","4985337","",""
"279","unicode","25241","3625249","3607542","",""
"247","reflection","25178","5329327","5329326","",""
"39308","google-maps-api-3","25131","4986312","4986311","",""
"290","twitter","25103","4924829","4924828","",""
"4025","extjs","24875","4254965","4254964","",""
"119229","axios","24805","36823118","36823117","",""
"58679","oauth-2.0","24781","7562024","7562023","",""
"124253","pytorch","24640","41778328","41778327","",""
"391","terminal","24588","5094651","5094650","",""
"1581","mysqli","24571","5892310","5892309","",""
"2193","split","24547","6082366","6082365","",""
"5119","pip","24480","5303916","5303915","",""
"23506","django-views","24423","9296011","9296010","",""
"1124","encoding","24410","5546228","5546227","",""
"2631","cmd","24408","7461754","7461753","",""
"2176","netbeans","24162","4956045","4956044","",""
"1695","database-design","24156","4133665","4133664","",""
"343","collections","24127","5756317","5756316","",""
"581","hash","24106","5126927","5126925","",""
"1362","automation","24027","7015321","7015320","",""
"75657","ember.js","23987","8481758","8481757","",""
"173","data-binding","23955","5253639","5253638","",""
"2888","tcp","23920","4899066","4899065","",""
"1661","pdo","23915","5048684","5048683","",""
"5647","build","23902","6700955","6700954","",""
"4075","sqlalchemy","23833","3678645","3678644","",""
"38","apache-flex","23811","3625227","3608598","",""
"1231","command-line","23469","5135131","5135130","",""
"87","printing","23398","6077509","6077508","",""
"74423","spring-data-jpa","23376","10312077","10312076","",""
"117680","react-redux","23260","36177586","36177585","",""
"69385","java-8","23258","6282256","6282255","",""
"511","concurrency","23232","4774687","4774686","",""
"104801","entity-framework-core","23203","24003206","24003205","",""
"105124","jestjs","23194","24216976","24216975","",""
"627","service","23168","8104635","8104634","",""
"4574","html-table","23115","10322802","10322801","",""
"34480","neo4j","23055","4926695","4926694","",""
"86394","ansible","23008","13664228","13664227","",""
"1018","lua","22951","3624986","3607191","",""
"360","parameters","22932","6477436","6477435","",""
"80825","visual-studio-2012","22865","10850047","10850046","",""
"113416","material-ui","22863","31481652","31481651","",""
"3849","module","22825","5238945","5238944","",""
"1078","enums","22764","5036293","5036292","",""
"48682","promise","22754","11571336","11571335","",""
"63851","flexbox","22684","11703620","11703619","",""
"978","outlook","22669","5143722","5143721","",""
"22905","webview","22602","6276750","6276749","",""
"4446","web-applications","22562","5204498","5204497","",""
"112107","firebase-authentication","22542","30363034","30363033","",""
"113708","uwp","22523","31716800","31716799","",""
"60483","jquery-mobile","22501","4447768","4447767","",""
"8944","utf-8","22413","4926515","4926514","",""
"491","datatable","22284","5829793","5829792","",""
"75442","python-requests","22176","8834498","8834497","",""
"82352","drop-down-menu","22024","11578924","11578923","",""
"1646","scroll","21980","9055933","9055932","",""
"6439","colors","21978","5471293","5471292","",""
"353","parallel-processing","21940","8337937","8337936","",""
"2395","hive","21924","5113837","5113836","",""
"733","tfs","21874","3760798","3760797","",""
"20400","scipy","21768","5276896","5276895","",""
"7989","count","21712","8501803","8501802","",""
"367","syntax","21654","5643521","5643520","",""
"4948","ms-word","21541","5143697","5143696","",""
"93851","twitter-bootstrap-3","21451","17926518","17926517","",""
"2175","ssis","21370","5160253","5160252","",""
"3421","google-analytics","21347","4420082","4420081","",""
"916","fonts","21250","5652503","5652502","",""
"63659","three.js","21224","5301302","5301301","",""
"110749","graphql","21193","29194759","29194758","",""
"1531","constructor","21166","5506460","5506459","",""
"724","file-io","21145","4996579","4996578","",""
"66351","rxjs","21114","10056147","10056146","",""
"4367","paypal","21110","4889949","4889948","",""
"122697","discord","20991","40900652","40900651","",""
"107716","powerbi","20954","28266350","28266349","",""
"34113","cassandra","20941","4980191","4980190","",""
"65127","socket.io","20917","5174193","5174192","",""
"868","gwt","20792","3625267","3607729","",""
"506","graphics","20791","5695352","5695351","",""
"4087","compiler-errors","20710","5628763","5628762","",""
"2370","nlp","20679","3653743","3653742","",""
"106942","react-router","20616","28410482","28410481","",""
"63153","backbone.js","20590","4985797","4985796","",""
"1866","solr","20586","3625332","3608751","",""
"7407","url-rewriting","20585","3625133","3625132","",""
"10474","datatables","20542","5829963","5829962","",""
"2167","memory-leaks","20510","5953812","5953811","",""
"4103","datagridview","20455","5168028","5168027","",""
"5769","oauth","20401","4942566","4942565","",""
"28135","oracle11g","20362","3757585","3757584","",""
"3262","drupal","20360","3625070","3607327","",""
"2857","zend-framework","20341","3625058","3608762","",""
"40102","neural-network","20294","5147142","5147141","",""
"78326","knockout.js","20261","10495895","10495894","",""
"15108","django-forms","20200","7051214","7051213","",""
"110634","terraform","20170","29088995","29088994","",""
"5029","interface","20161","5330390","5330389","",""
"1694","triggers","20133","6866994","6866993","",""
"7496","google-api","20057","5827082","5827081","",""
"2754","casting","20044","5061278","5061277","",""
"108480","angular-material","19995","27181758","27181757","",""
"5602","linked-list","19983","5780053","5780052","",""
"8401","jmeter","19957","3625141","3617316","",""
"760","proxy","19788","5095179","5095178","",""
"6268","path","19749","6353967","6353966","",""
"5909","timer","19702","6073450","6073449","",""
"10491","django-templates","19699","5610106","5610105","",""
"218","directory","19622","5840336","5840335","",""
"79102","parse-platform","19609","10305759","10305758","",""
"108143","visual-studio-2015","19607","26898135","26898134","",""
"647","orm","19601","5253532","5253531","",""
"601","cron","19588","5144066","5144065","",""
"50027","windows-phone-7","19587","3895529","3895528","",""
"5948","arduino","19567","4954378","4954377","",""
"32884","push-notification","19505","6669189","6669188","",""
"39271","conditional-statements","19416","18297476","18297475","",""
"49895","primefaces","19337","5226131","5226130","",""
"2556","functional-programming","19188","3625042","3607688","",""
"1378","pagination","19169","6867110","6867109","",""
"3737","model","19135","5711627","5711626","",""
"4841","jar","18952","5143744","5143743","",""
"54681","xamarin.android","18873","4951528","4951527","",""
"10593","hyperlink","18803","5025209","5025208","",""
"26050","uiview","18712","6669329","6669328","",""
"93364","visual-studio-2013","18709","17331196","17331195","",""
"494","vbscript","18664","3625254","3621561","",""
"78275","gitlab","18570","11847725","11847724","",""
"117834","google-cloud-functions","18505","35421634","35421633","",""
"8109","download","18505","5987949","5987948","",""
"93887","azure-active-directory","18494","17800515","17800514","",""
"65223","jwt","18450","10822691","10822690","",""
"116362","swift3","18427","34096995","34096994","",""
"4527","sql-server-2005","18350","5006359","5006358","",""
"5910","process","18290","5251016","5251015","",""
"3081","rspec","18279","4906564","4906563","",""
"725","configuration","18269","5163171","5163170","",""
"4898","properties","18237","7992599","7992598","",""
"7158","callback","18202","5816541","5816540","",""
"1759","combobox","18187","5353731","5353730","",""
"2529","pygame","18175","5941589","5941588","",""
"81474","windows-phone-8","18172","11162486","11162485","",""
"330","safari","17967","5423429","5423428","",""
"359","permissions","17893","5488863","5488862","",""
"43427","scrapy","17891","4992864","4992863","",""
"21990","linux-kernel","17868","3625188","3608374","",""
"531","scripting","17801","5526635","5526634","",""
"77858","raspberry-pi","17782","9497791","9497790","",""
"371","emacs","17776","3629398","3629397","",""
"6525","clojure","17725","3625120","3607689","",""
"2182","scope","17669","5526466","5526465","",""
"345","io","17647","5055064","5055063","",""
"823","x86","17572","4913044","4913043","",""
"88155","angularjs-directive","17539","15262558","15262557","",""
"80023","mongodb-query","17532","10468567","10468566","",""
"352","nhibernate","17526","3624972","3607611","",""
"70479","responsive-design","17511","7863369","7863368","",""
"4545","compilation","17484","6433434","6433433","",""
"9921","request","17470","9744259","9744258","",""
"5117","bluetooth","17389","5044435","5044434","",""
"325","dns","17386","5286156","5286155","",""
"309","3d","17341","6552230","6552229","",""
"5036","reference","17332","7056773","7056772","",""
"1137","binding","17331","6488332","6488331","",""
"129310","discord.js","17318","46951250","46951249","",""
"60836","playframework","17292","3625320","3607375","",""
"48","architecture","17286","4083816","4083815","",""
"6159","pyqt","17264","5313072","5313071","",""
"456","version-control","17260","3933491","3933490","",""
"60676","doctrine-orm","17244","4151874","4151873","",""
"13613","package","17202","9715925","9715924","",""
"51298","pycharm","17149","6088815","6088814","",""
"3995","get","17131","6164825","6164824","",""
"118870","azure-functions","17099","36347154","36347153","",""
"74269","sql-server-2012","17091","7985309","7985308","",""
"2847","rubygems","17055","5079589","5079588","",""
"125097","expo","17048","42637237","42637236","",""
"1198","f#","17028","3624997","3608098","",""
"4682","autocomplete","16896","6769145","6769144","",""
"7305","datepicker","16863","5968900","5968899","",""
"73042","kendo-ui","16830","8264204","8264203","",""
"1999","openssl","16827","5268469","5268468","",""
"572","tree","16811","5047496","5047495","",""
"26762","yii","16747","4953718","4953717","",""
"2999","controller","16738","7470070","7470069","",""
"37779","jackson","16734","3625279","3625278","",""
"35203","xamarin.ios","16652","3657170","3657169","",""
"1271","grep","16613","5094619","5094618","",""
"3610","nested","16598","11340524","11340523","",""
"1292","static","16517","6517620","6517619","",""
"402","statistics","16468","5419904","5419903","",""
"1307","datagrid","16394","5584428","5584427","",""
"694","null","16383","5168462","5168461","",""
"3550","transactions","16375","5952739","5952738","",""
"10401","active-directory","16369","4993579","4993578","",""
"108477","dockerfile","16344","27489659","27489658","",""
"25863","uiviewcontroller","16317","5284069","5284068","",""
"7528","phpmyadmin","16299","5446225","5446224","",""
"2823","webforms","16256","6053875","6053874","",""
"126378","discord.py","16210","43946635","43946634","",""
"995","notifications","16174","6623727","6623726","",""
"7573","sas","16129","5245654","5245653","",""
"21030","computer-vision","16077","5771744","5771743","",""
"88","youtube","16040","5304815","5304814","",""
"12147","duplicates","16039","9222817","9222816","",""
"6691","mocking","16014","6428794","6428793","",""
"11549","nullpointerexception","15999","5588986","5588985","",""
"5052","menu","15897","6771798","6771797","",""
"1852","yaml","15853","3748661","3748660","",""
"6557","bitmap","15736","5143889","5143888","",""
"4928","sum","15701","10810659","10810658","",""
"93378","asp.net-mvc-5","15631","17339236","17339235","",""
"32472","visual-studio-2008","15615","5006374","5006373","",""
"59458","jsf-2","15585","4904281","4904280","",""
"111583","electron","15582","29929436","29929435","",""
"6419","time-series","15553","6904754","6904753","",""
"92312","yii2","15552","16788193","16788192","",""
"59809","android-listview","15520","6881604","6881603","",""
"8257","stream","15518","5179617","5179616","",""
"2719","stl","15497","3625047","3625046","",""
"15080","css-selectors","15485","6344204","6344203","",""
"305","floating-point","15425","5723344","5723343","",""
"142","ant","15394","3625237","3607490","",""
"2387","cryptography","15329","4889825","4889824","",""
"12658","character-encoding","15327","5826656","5826655","",""
"7430","hashmap","15314","5312570","5312569","",""
"265","msbuild","15240","3626874","3626873","",""
"759","sdk","15219","5506405","5506404","",""
"1188","jboss","15188","5115454","5115453","",""
"76510","selenium-chromedriver","15181","8947561","8947560","",""
"79573","google-drive-api","15173","10303873","10303872","",""
"128748","blazor","15124","48765496","48765495","",""
"105178","asp.net-core-mvc","15123","24625320","24625319","",""
"847","joomla","15081","4262121","4262120","",""
"1282","frontend","15030","5444104","5444103","",""
"48748","devise","15027","4918685","4918684","",""
"92746","anaconda","15005","17007954","17007953","",""
"66","navigation","15001","9678906","9678905","",""
"53504","cors","14899","4889468","4889467","",""
"2827","background","14897","7110733","7110732","",""
"368","binary","14862","5329456","5329455","",""
"94814","pyqt5","14849","18167843","18167842","",""
"1258","camera","14849","7933974","7933973","",""
"15475","multiprocessing","14802","8339135","8339134","",""
"33126","linq-to-sql","14760","4915639","4915638","",""
"2751","cuda","14707","4205015","4205014","",""
"2097","iterator","14697","5245581","5245580","",""
"8404","onclick","14687","7050423","7050422","",""
"92809","ios7","14669","17031309","17031308","",""
"42374","mariadb","14631","7293112","7293111","",""
"97726","plotly","14599","20056041","20056040","",""
"27969","rabbitmq","14526","5240700","5240699","",""
"65279","android-asynctask","14500","7258889","7258888","",""
"88458","laravel-4","14410","14712870","14712869","",""
"1177","tabs","14396","5956792","5956791","",""
"5746","insert","14385","6867027","6867026","",""
"84213","uicollectionview","14375","12523061","12523060","",""
"76578","amazon-dynamodb","14325","8940831","8940830","",""
"9013","environment-variables","14256","5677698","5677697","",""
"938","linker","14233","5128169","5128168","",""
